FEATURE_KEY,CLAIM_OID,CLAIM_NBR,LOSS_STATE,ACCIDENT_YEAR,COVERAGE_CODE,ADJUSTER_ID,PAID_AMT,OUTSTANDING_AMT,INCURRED_AMT,OPEN_FLAG,HIGH_SEVERITY_FLAG,ASOF_DATE
500021,100007,CW-2024-000008,TX,2024,PD,ADJ_004,11504.6,306.72,11811.32,0,0,2/1/2026
500022,100007,CW-2024-000008,TX,2024,BI,ADJ_004,8112.66,51736.8,59849.46,1,0,2/1/2026
500023,100007,CW-2024-000008,TX,2024,PD,ADJ_004,2855.38,5348.23,8203.61,1,0,2/1/2026
500024,100007,CW-2024-000008,TX,2024,MEDPAY,ADJ_004,3051.43,2503.15,5554.58,1,0,2/1/2026
500025,100008,CW-2023-000009,TN,2023,BI,ADJ_008,8072.72,58562.04,66634.76,1,0,2/1/2026
500026,100008,CW-2023-000009,TN,2023,BI,ADJ_008,12504.08,21123.34,33627.42,1,0,2/1/2026
500027,100008,CW-2023-000009,TN,2023,COMP,ADJ_008,18292.73,1117.25,19409.98,0,0,2/1/2026
500028,100009,CW-2024-000010,TX,2024,PD,ADJ_005,1475.76,6499.39,7975.15,1,0,2/1/2026
500029,100009,CW-2024-000010,TX,2024,CARGO,ADJ_005,6245.27,13908.5,20153.77,1,0,2/1/2026
500030,100010,CW-2024-000011,OH,2024,COLL,ADJ_009,13749.23,34494.16,48243.39,1,0,2/1/2026
500031,100010,CW-2024-000011,OH,2024,PD,ADJ_009,17479.46,87.84,17567.3,0,0,2/1/2026
500032,100010,CW-2024-000011,OH,2024,COLL,ADJ_009,9681.03,1500,11181.03,0,0,2/1/2026
500033,100010,CW-2024-000011,OH,2024,BI,ADJ_009,5636.29,3275.82,8912.11,1,0,2/1/2026
500034,100011,CW-2024-000012,PA,2024,BI,ADJ_002,31699.95,1500,33199.95,0,0,2/1/2026
500035,100012,CW-2023-000013,IL,2023,PD,ADJ_001,3960.53,332.97,4293.5,0,0,2/1/2026
500036,100012,CW-2023-000013,IL,2023,BI,ADJ_001,16397.4,82.4,16479.8,0,0,2/1/2026
500037,100012,CW-2023-000013,IL,2023,COMP,ADJ_001,3450.16,2873.37,6323.53,1,0,2/1/2026
500038,100012,CW-2023-000013,IL,2023,PD,ADJ_001,25996.26,167.79,26164.05,0,0,2/1/2026
500039,100012,CW-2023-000013,IL,2023,CARGO,ADJ_001,13036.95,875.69,13912.64,0,0,2/1/2026
500040,100013,CW-2024-000014,MA,2024,BI,ADJ_012,8945.71,914.83,9860.54,0,0,2/1/2026
500041,100013,CW-2024-000014,MA,2024,PD,ADJ_012,16678.16,1500,18178.16,0,0,2/1/2026
500042,100013,CW-2024-000014,MA,2024,CARGO,ADJ_012,27033.88,1500,28533.88,0,0,2/1/2026
500043,100013,CW-2024-000014,MA,2024,COMP,ADJ_012,4058.55,5624.54,9683.09,1,0,2/1/2026
500044,100014,CW-2024-000015,CO,2024,MEDPAY,ADJ_001,4741.8,13687.51,18429.31,1,0,2/1/2026
500045,100014,CW-2024-000015,CO,2024,BI,ADJ_001,103275.5,1500,104775.5,0,1,2/1/2026
500046,100014,CW-2024-000015,CO,2024,WC,ADJ_001,4269.52,6236.25,10505.77,1,0,2/1/2026
500047,100014,CW-2024-000015,CO,2024,BI,ADJ_001,12244.38,13823.67,26068.05,1,0,2/1/2026
500048,100014,CW-2024-000015,CO,2024,PD,ADJ_001,23409.2,36972.73,60381.93,1,0,2/1/2026
500049,100015,CW-2023-000016,OH,2023,PD,ADJ_009,13337.72,19110.31,32448.03,1,0,2/1/2026
500050,100015,CW-2023-000016,OH,2023,PD,ADJ_009,1343.88,2639.97,3983.85,1,0,2/1/2026
500051,100015,CW-2023-000016,OH,2023,BI,ADJ_009,6386.9,1500,7886.9,0,0,2/1/2026
500052,100016,CW-2024-000017,WA,2024,UM,ADJ_003,16049.31,23042.81,39092.12,1,0,2/1/2026
500053,100016,CW-2024-000017,WA,2024,COLL,ADJ_003,18271.08,1500,19771.08,0,0,2/1/2026
500054,100017,CW-2024-000018,CA,2024,PD,ADJ_006,2817.01,10149.08,12966.09,1,0,2/1/2026
500055,100018,CW-2023-000019,TX,2023,COLL,ADJ_003,16208.24,1500,17708.24,0,0,2/1/2026
500056,100018,CW-2023-000019,TX,2023,PD,ADJ_003,1420.2,26983.83,28404.03,1,0,2/1/2026
500057,100019,CW-2024-000020,NC,2024,UM,ADJ_009,9889.46,244.18,10133.64,0,0,2/1/2026
500058,100019,CW-2024-000020,NC,2024,PD,ADJ_009,5347.39,17261.75,22609.14,1,0,2/1/2026
500059,100019,CW-2024-000020,NC,2024,COMP,ADJ_009,2528.04,12155.18,14683.22,1,0,2/1/2026
500060,100019,CW-2024-000020,NC,2024,WC,ADJ_009,2489.7,5385.88,7875.58,1,0,2/1/2026
500061,100019,CW-2024-000020,NC,2024,BI,ADJ_009,9458.71,34500.86,43959.57,1,0,2/1/2026
500062,100020,CW-2022-000021,TX,2022,MEDPAY,ADJ_010,8877.39,232.36,9109.75,0,0,2/1/2026
500063,100020,CW-2022-000021,TX,2022,MEDPAY,ADJ_010,934.44,1911.44,2845.88,1,0,2/1/2026
500064,100020,CW-2022-000021,TX,2022,PD,ADJ_010,1372.66,215.88,1588.54,0,0,2/1/2026
500065,100020,CW-2022-000021,TX,2022,BI,ADJ_010,27354.29,1500,28854.29,0,0,2/1/2026
500066,100021,CW-2022-000022,NJ,2022,PD,ADJ_006,1507.32,7208.8,8716.12,1,0,2/1/2026
500067,100021,CW-2022-000022,NJ,2022,PD,ADJ_006,10604.91,11788.78,22393.69,1,0,2/1/2026
500068,100021,CW-2022-000022,NJ,2022,CARGO,ADJ_006,6176.45,9372.23,15548.68,1,0,2/1/2026
500069,100022,CW-2023-000023,CA,2023,COLL,ADJ_010,3932.86,693.87,4626.73,0,0,2/1/2026
500070,100022,CW-2023-000023,CA,2023,WC,ADJ_010,3824.16,24186.23,28010.39,1,0,2/1/2026
500071,100022,CW-2023-000023,CA,2023,MEDPAY,ADJ_010,8005.81,1086.38,9092.19,0,0,2/1/2026
500072,100023,CW-2023-000024,MA,2023,CARGO,ADJ_008,3417.1,3305.59,6722.69,1,0,2/1/2026
500073,100023,CW-2023-000024,MA,2023,PD,ADJ_008,60166.78,1500,61666.78,0,0,2/1/2026
500074,100023,CW-2023-000024,MA,2023,BI,ADJ_008,32730.35,38859.28,71589.63,1,0,2/1/2026
500075,100023,CW-2023-000024,MA,2023,PD,ADJ_008,9540,334.27,9874.27,0,0,2/1/2026
500076,100024,CW-2023-000025,MA,2023,BI,ADJ_006,29314.46,147.31,29461.77,0,0,2/1/2026
500077,100024,CW-2023-000025,MA,2023,CARGO,ADJ_006,21229.59,1500,22729.59,0,0,2/1/2026
500078,100024,CW-2023-000025,MA,2023,UM,ADJ_006,6388.57,1500,7888.57,0,0,2/1/2026
500079,100024,CW-2023-000025,MA,2023,CARGO,ADJ_006,2039.64,4937.42,6977.06,1,0,2/1/2026
500080,100024,CW-2023-000025,MA,2023,MEDPAY,ADJ_006,1537.33,292.11,1829.44,0,0,2/1/2026
500081,100025,CW-2022-000026,TX,2022,COLL,ADJ_003,2268.47,8533.35,10801.82,1,0,2/1/2026
500082,100025,CW-2022-000026,TX,2022,CARGO,ADJ_003,13102.41,10077.45,23179.86,1,0,2/1/2026
500083,100025,CW-2022-000026,TX,2022,MEDPAY,ADJ_003,2287.1,16352.73,18639.83,1,0,2/1/2026
500084,100025,CW-2022-000026,TX,2022,COLL,ADJ_003,1836.44,1723.17,3559.61,1,0,2/1/2026
500085,100026,CW-2023-000027,NJ,2023,COLL,ADJ_003,26945.94,1500,28445.94,0,0,2/1/2026
500086,100026,CW-2023-000027,NJ,2023,PD,ADJ_003,27354.51,1500,28854.51,0,0,2/1/2026
500087,100026,CW-2023-000027,NJ,2023,PD,ADJ_003,23760.91,1500,25260.91,0,0,2/1/2026
500088,100027,CW-2023-000028,NY,2023,MEDPAY,ADJ_007,1223.85,2502.41,3726.26,1,0,2/1/2026
500089,100027,CW-2023-000028,NY,2023,WC,ADJ_007,1299.04,24681.7,25980.74,1,0,2/1/2026
500090,100027,CW-2023-000028,NY,2023,BI,ADJ_007,5571.67,1500,7071.67,0,0,2/1/2026
500091,100028,CW-2022-000029,CO,2022,UM,ADJ_004,24821.43,37576.14,62397.57,1,0,2/1/2026
500092,100029,CW-2023-000030,CA,2023,BI,ADJ_009,3343.44,5432.43,8775.87,1,0,2/1/2026
500093,100029,CW-2023-000030,CA,2023,PD,ADJ_009,4694.87,23.59,4718.46,0,0,2/1/2026
500094,100029,CW-2023-000030,CA,2023,PD,ADJ_009,8362.29,1450.44,9812.73,0,0,2/1/2026
500095,100030,CW-2024-000031,NJ,2024,PD,ADJ_008,31703.26,1500,33203.26,0,0,2/1/2026
500096,100030,CW-2024-000031,NJ,2024,WC,ADJ_008,5546.51,3368.26,8914.77,1,0,2/1/2026
500097,100031,CW-2022-000032,FL,2022,PD,ADJ_002,8732.32,13741.44,22473.76,1,0,2/1/2026
500098,100031,CW-2022-000032,FL,2022,BI,ADJ_002,3548.71,39476.89,43025.6,1,0,2/1/2026
500099,100031,CW-2022-000032,FL,2022,BI,ADJ_002,18091.01,1253.39,19344.4,0,0,2/1/2026
500100,100032,CW-2023-000033,FL,2023,WC,ADJ_003,32681.86,1500,34181.86,0,0,2/1/2026
500101,100032,CW-2023-000033,FL,2023,BI,ADJ_003,13783.64,13977.62,27761.26,1,0,2/1/2026
500102,100032,CW-2023-000033,FL,2023,BI,ADJ_003,2218.05,26856.97,29075.02,1,0,2/1/2026
500103,100032,CW-2023-000033,FL,2023,BI,ADJ_003,14086.76,16266.47,30353.23,1,0,2/1/2026
500104,100032,CW-2023-000033,FL,2023,BI,ADJ_003,9360.68,63414.98,72775.66,1,0,2/1/2026
500105,100032,CW-2023-000033,FL,2023,PD,ADJ_003,2389.19,5206.71,7595.9,1,0,2/1/2026
500106,100033,CW-2024-000034,TX,2024,MEDPAY,ADJ_001,8192.77,214.36,8407.13,0,0,2/1/2026
500107,100033,CW-2024-000034,TX,2024,BI,ADJ_001,14241.93,19597.2,33839.13,1,0,2/1/2026
500108,100034,CW-2022-000035,WA,2022,PD,ADJ_006,65967.37,1500,67467.37,0,0,2/1/2026
500109,100034,CW-2022-000035,WA,2022,UM,ADJ_006,5469.38,5903.1,11372.48,1,0,2/1/2026
500110,100034,CW-2022-000035,WA,2022,PD,ADJ_006,9063.16,9071.77,18134.93,1,0,2/1/2026
500111,100035,CW-2025-000036,AZ,2025,COMP,ADJ_009,2150.69,5971.12,8121.81,1,0,2/1/2026
500112,100036,CW-2024-000037,IL,2024,UM,ADJ_011,44335.97,1500,45835.97,0,0,2/1/2026
500113,100036,CW-2024-000037,IL,2024,COLL,ADJ_011,9317.42,8414.88,17732.3,1,0,2/1/2026
500114,100036,CW-2024-000037,IL,2024,COMP,ADJ_011,1875.83,1181.64,3057.47,0,0,2/1/2026
500115,100037,CW-2025-000038,TX,2025,BI,ADJ_005,10271.33,1500,11771.33,0,0,2/1/2026
500116,100037,CW-2025-000038,TX,2025,WC,ADJ_005,3207.46,9679.22,12886.68,1,0,2/1/2026
500117,100038,CW-2023-000039,IL,2023,CARGO,ADJ_002,3681.54,581.98,4263.52,0,0,2/1/2026
500118,100038,CW-2023-000039,IL,2023,COMP,ADJ_002,8741.17,1070.08,9811.25,0,0,2/1/2026
500119,100038,CW-2023-000039,IL,2023,BI,ADJ_002,9069.18,32167.1,41236.28,1,0,2/1/2026
500120,100038,CW-2023-000039,IL,2023,PD,ADJ_002,23262.13,8596.07,31858.2,1,0,2/1/2026
500121,100038,CW-2023-000039,IL,2023,BI,ADJ_002,2705.49,5359.78,8065.27,1,0,2/1/2026
500122,100038,CW-2023-000039,IL,2023,BI,ADJ_002,32786.31,72662.58,105448.89,1,1,2/1/2026
500123,100039,CW-2021-000040,NJ,2021,BI,ADJ_010,12353.74,9386.11,21739.85,1,0,2/1/2026
500124,100039,CW-2021-000040,NJ,2021,MEDPAY,ADJ_010,2184.19,3572.35,5756.54,1,0,2/1/2026
500125,100039,CW-2021-000040,NJ,2021,BI,ADJ_010,5749.5,4240.65,9990.15,1,0,2/1/2026
500126,100039,CW-2021-000040,NJ,2021,WC,ADJ_010,4109.7,12178.97,16288.67,1,0,2/1/2026
500127,100039,CW-2021-000040,NJ,2021,PD,ADJ_010,7337.33,20476.78,27814.11,1,0,2/1/2026
500128,100039,CW-2021-000040,NJ,2021,BI,ADJ_010,11547.57,1500,13047.57,0,0,2/1/2026
500129,100040,CW-2024-000041,CA,2024,PD,ADJ_012,1476.65,1564.6,3041.25,1,0,2/1/2026
500130,100040,CW-2024-000041,CA,2024,UM,ADJ_012,39846.49,24545.82,64392.31,1,0,2/1/2026
500131,100040,CW-2024-000041,CA,2024,CARGO,ADJ_012,4976.35,1500,6476.35,0,0,2/1/2026
500132,100040,CW-2024-000041,CA,2024,BI,ADJ_012,10678.62,16205.36,26883.98,1,0,2/1/2026
500133,100041,CW-2023-000042,FL,2023,UM,ADJ_011,123057.25,63192.6,186249.85,1,1,2/1/2026
500134,100041,CW-2023-000042,FL,2023,BI,ADJ_011,15858.32,48339.63,64197.95,1,0,2/1/2026
500135,100041,CW-2023-000042,FL,2023,CARGO,ADJ_011,16563.61,12278.01,28841.62,1,0,2/1/2026
500136,100041,CW-2023-000042,FL,2023,MEDPAY,ADJ_011,5030.95,1500,6530.95,0,0,2/1/2026
500137,100041,CW-2023-000042,FL,2023,PD,ADJ_011,2984.69,7915.04,10899.73,1,0,2/1/2026
500138,100042,CW-2022-000043,IL,2022,PD,ADJ_004,19135.78,31763.24,50899.02,1,0,2/1/2026
500139,100042,CW-2022-000043,IL,2022,WC,ADJ_004,11402.82,34076.59,45479.41,1,0,2/1/2026
500140,100042,CW-2022-000043,IL,2022,UM,ADJ_004,7778.4,963.29,8741.69,0,0,2/1/2026
500141,100042,CW-2022-000043,IL,2022,BI,ADJ_004,13908.92,1500,15408.92,0,0,2/1/2026
500142,100042,CW-2022-000043,IL,2022,MEDPAY,ADJ_004,9550.38,1500,11050.38,0,0,2/1/2026
500143,100043,CW-2025-000044,TX,2025,BI,ADJ_002,4980.64,1098.5,6079.14,0,0,2/1/2026
500144,100043,CW-2025-000044,TX,2025,COMP,ADJ_002,15621.15,1400.75,17021.9,0,0,2/1/2026
500145,100043,CW-2025-000044,TX,2025,PD,ADJ_002,604.86,1039.5,1644.36,1,0,2/1/2026
500146,100043,CW-2025-000044,TX,2025,MEDPAY,ADJ_002,9748.86,3663.46,13412.32,1,0,2/1/2026
500147,100044,CW-2024-000045,NJ,2024,CARGO,ADJ_009,15756.01,27319.36,43075.37,1,0,2/1/2026
500148,100044,CW-2024-000045,NJ,2024,MEDPAY,ADJ_009,1402.34,2414.67,3817.01,1,0,2/1/2026
500149,100044,CW-2024-000045,NJ,2024,BI,ADJ_009,13151.83,1500,14651.83,0,0,2/1/2026
500150,100045,CW-2023-000046,WA,2023,MEDPAY,ADJ_012,2909.67,4655.08,7564.75,1,0,2/1/2026
500151,100045,CW-2023-000046,WA,2023,UM,ADJ_012,26131,76903.75,103034.75,1,1,2/1/2026
500152,100046,CW-2023-000047,CA,2023,COMP,ADJ_008,17064.5,1397.23,18461.73,0,0,2/1/2026
500153,100046,CW-2023-000047,CA,2023,PD,ADJ_008,1890.33,3842.91,5733.24,1,0,2/1/2026
500154,100046,CW-2023-000047,CA,2023,BI,ADJ_008,3825.47,15732.69,19558.16,1,0,2/1/2026
500155,100047,CW-2023-000048,CA,2023,PD,ADJ_001,4215.82,7529.25,11745.07,1,0,2/1/2026
500156,100047,CW-2023-000048,CA,2023,BI,ADJ_001,12493.56,1500,13993.56,0,0,2/1/2026
500157,100047,CW-2023-000048,CA,2023,CARGO,ADJ_001,10671.89,1129.11,11801,0,0,2/1/2026
500158,100047,CW-2023-000048,CA,2023,CARGO,ADJ_001,14282.55,31952.93,46235.48,1,0,2/1/2026
500159,100047,CW-2023-000048,CA,2023,PD,ADJ_001,1981.11,37641.09,39622.2,1,0,2/1/2026
500160,100048,CW-2024-000049,MA,2024,MEDPAY,ADJ_004,13103.49,945.32,14048.81,0,0,2/1/2026
500161,100048,CW-2024-000049,MA,2024,COLL,ADJ_004,2777.5,19293.61,22071.11,1,0,2/1/2026
500162,100048,CW-2024-000049,MA,2024,CARGO,ADJ_004,3648.89,9234.9,12883.79,1,0,2/1/2026
500163,100049,CW-2025-000050,PA,2025,COMP,ADJ_012,2765.76,3683.53,6449.29,1,0,2/1/2026
500164,100050,CW-2025-000051,GA,2025,PD,ADJ_005,18321.75,1500,19821.75,0,0,2/1/2026
500165,100050,CW-2025-000051,GA,2025,COLL,ADJ_005,18040.42,1500,19540.42,0,0,2/1/2026
500166,100050,CW-2025-000051,GA,2025,BI,ADJ_005,6709.55,1500,8209.55,0,0,2/1/2026
500167,100051,CW-2023-000052,NC,2023,UM,ADJ_001,13026.33,1500,14526.33,0,0,2/1/2026
500168,100052,CW-2022-000053,CA,2022,BI,ADJ_001,6994.04,7912.33,14906.37,1,0,2/1/2026
500169,100052,CW-2022-000053,CA,2022,COMP,ADJ_001,32375.37,162.69,32538.06,0,0,2/1/2026
500170,100052,CW-2022-000053,CA,2022,BI,ADJ_001,22948.66,1500,24448.66,0,0,2/1/2026
500171,100052,CW-2022-000053,CA,2022,BI,ADJ_001,10865.37,1500,12365.37,0,0,2/1/2026
500172,100052,CW-2022-000053,CA,2022,PD,ADJ_001,7417.03,2408.32,9825.35,1,0,2/1/2026
500173,100052,CW-2022-000053,CA,2022,PD,ADJ_001,12091.72,11068.94,23160.66,1,0,2/1/2026
500174,100053,CW-2024-000054,TX,2024,UM,ADJ_003,1307.36,3608.06,4915.42,1,0,2/1/2026
500175,100053,CW-2024-000054,TX,2024,PD,ADJ_003,202.02,3838.45,4040.47,1,0,2/1/2026
500176,100053,CW-2024-000054,TX,2024,BI,ADJ_003,31844.58,23027.67,54872.25,1,0,2/1/2026
500177,100053,CW-2024-000054,TX,2024,PD,ADJ_003,9693.06,1500,11193.06,0,0,2/1/2026
500178,100053,CW-2024-000054,TX,2024,UM,ADJ_003,2519.12,546.06,3065.18,0,0,2/1/2026
500179,100054,CW-2023-000055,NC,2023,MEDPAY,ADJ_005,12767.72,1500,14267.72,0,0,2/1/2026
500180,100054,CW-2023-000055,NC,2023,BI,ADJ_005,976.75,3673.72,4650.47,1,0,2/1/2026
500181,100054,CW-2023-000055,NC,2023,BI,ADJ_005,12351.78,62.07,12413.85,0,0,2/1/2026
500182,100054,CW-2023-000055,NC,2023,PD,ADJ_005,1060.73,20153.89,21214.62,1,0,2/1/2026
500183,100054,CW-2023-000055,NC,2023,BI,ADJ_005,29081.98,28379.84,57461.82,1,0,2/1/2026
500184,100054,CW-2023-000055,NC,2023,UM,ADJ_005,5014.06,1089.68,6103.74,0,0,2/1/2026
500185,100055,CW-2022-000056,WA,2022,BI,ADJ_003,26271.39,1500,27771.39,0,0,2/1/2026
500186,100055,CW-2022-000056,WA,2022,MEDPAY,ADJ_003,1918.23,3692.12,5610.35,1,0,2/1/2026
500187,100055,CW-2022-000056,WA,2022,BI,ADJ_003,4760.34,3534.05,8294.39,1,0,2/1/2026
500188,100056,CW-2022-000057,NC,2022,CARGO,ADJ_004,6790.94,8158.04,14948.98,1,0,2/1/2026
500189,100056,CW-2022-000057,NC,2022,COMP,ADJ_004,2736.66,4519.38,7256.04,1,0,2/1/2026
500190,100056,CW-2022-000057,NC,2022,CARGO,ADJ_004,4126.36,8326.15,12452.51,1,0,2/1/2026
500191,100057,CW-2022-000058,NY,2022,BI,ADJ_008,21594.78,42643.27,64238.05,1,0,2/1/2026
500192,100057,CW-2022-000058,NY,2022,COMP,ADJ_008,1216.13,2034.97,3251.1,1,0,2/1/2026
500193,100057,CW-2022-000058,NY,2022,PD,ADJ_008,6592.14,395.17,6987.31,0,0,2/1/2026
500194,100057,CW-2022-000058,NY,2022,COLL,ADJ_008,84940.99,1500,86440.99,0,0,2/1/2026
500195,100058,CW-2024-000059,IL,2024,CARGO,ADJ_003,164.7,1929.96,2094.66,1,0,2/1/2026
500196,100058,CW-2024-000059,IL,2024,PD,ADJ_003,14857.75,1500,16357.75,0,0,2/1/2026
500197,100058,CW-2024-000059,IL,2024,MEDPAY,ADJ_003,4748.11,4643.3,9391.41,1,0,2/1/2026
500198,100059,CW-2021-000060,GA,2021,UM,ADJ_004,7278.45,8459.67,15738.12,1,0,2/1/2026
500199,100059,CW-2021-000060,GA,2021,PD,ADJ_004,25803.57,66539.7,92343.27,1,0,2/1/2026
500200,100060,CW-2024-000061,NY,2024,PD,ADJ_010,583.19,2882.22,3465.41,1,0,2/1/2026
500201,100060,CW-2024-000061,NY,2024,CARGO,ADJ_010,9684.21,6017.67,15701.88,1,0,2/1/2026
500202,100061,CW-2022-000062,WA,2022,COLL,ADJ_006,50245.22,23683.15,73928.37,1,0,2/1/2026
500203,100061,CW-2022-000062,WA,2022,BI,ADJ_006,13710.09,1500,15210.09,0,0,2/1/2026
500204,100061,CW-2022-000062,WA,2022,WC,ADJ_006,10061.42,19671.4,29732.82,1,0,2/1/2026
500205,100061,CW-2022-000062,WA,2022,COLL,ADJ_006,4998.35,8051.05,13049.4,1,0,2/1/2026
500206,100061,CW-2022-000062,WA,2022,BI,ADJ_006,16985.69,132.21,17117.9,0,0,2/1/2026
500207,100061,CW-2022-000062,WA,2022,COLL,ADJ_006,1190,2852.43,4042.43,1,0,2/1/2026
500208,100062,CW-2023-000063,IL,2023,WC,ADJ_006,22644.12,1500,24144.12,0,0,2/1/2026
500209,100062,CW-2023-000063,IL,2023,PD,ADJ_006,10052.92,6008.96,16061.88,1,0,2/1/2026
500210,100063,CW-2022-000064,AZ,2022,UM,ADJ_012,31052.24,156.04,31208.28,0,0,2/1/2026
500211,100063,CW-2022-000064,AZ,2022,BI,ADJ_012,12966.01,1500,14466.01,0,0,2/1/2026
500212,100064,CW-2025-000065,IL,2025,WC,ADJ_009,1483.43,2495.14,3978.57,1,0,2/1/2026
500213,100065,CW-2024-000066,TX,2024,WC,ADJ_003,25652.85,27418.99,53071.84,1,0,2/1/2026
500214,100065,CW-2024-000066,TX,2024,COMP,ADJ_003,8588.35,10220.79,18809.14,1,0,2/1/2026
500215,100065,CW-2024-000066,TX,2024,BI,ADJ_003,7117.46,7694.89,14812.35,1,0,2/1/2026
500216,100065,CW-2024-000066,TX,2024,PD,ADJ_003,5078.87,980.62,6059.49,0,0,2/1/2026
500217,100066,CW-2021-000067,GA,2021,CARGO,ADJ_006,19978.48,17198.77,37177.25,1,0,2/1/2026
500218,100066,CW-2021-000067,GA,2021,BI,ADJ_006,627.56,11923.67,12551.23,1,0,2/1/2026
500219,100066,CW-2021-000067,GA,2021,WC,ADJ_006,8854.03,1500,10354.03,0,0,2/1/2026
500220,100066,CW-2021-000067,GA,2021,UM,ADJ_006,64431.59,1500,65931.59,0,0,2/1/2026
500221,100066,CW-2021-000067,GA,2021,BI,ADJ_006,6157.27,1358.87,7516.14,0,0,2/1/2026
500222,100066,CW-2021-000067,GA,2021,PD,ADJ_006,3423.08,2077.44,5500.52,1,0,2/1/2026
500223,100067,CW-2025-000068,IL,2025,BI,ADJ_010,42422.72,69245.75,111668.47,1,1,2/1/2026
500224,100067,CW-2025-000068,IL,2025,PD,ADJ_010,6276.3,1156.21,7432.51,0,0,2/1/2026
500225,100068,CW-2022-000069,TX,2022,PD,ADJ_010,1130.31,10050,11180.31,1,0,2/1/2026
500226,100068,CW-2022-000069,TX,2022,COMP,ADJ_010,6098.59,2151.25,8249.84,1,0,2/1/2026
500227,100068,CW-2022-000069,TX,2022,BI,ADJ_010,4437.23,19029.72,23466.95,1,0,2/1/2026
500228,100069,CW-2022-000070,TX,2022,BI,ADJ_007,12875.88,64.7,12940.58,0,0,2/1/2026
500229,100069,CW-2022-000070,TX,2022,COMP,ADJ_007,7990.02,10728.11,18718.13,1,0,2/1/2026
500230,100069,CW-2022-000070,TX,2022,BI,ADJ_007,25901.57,1500,27401.57,0,0,2/1/2026
500231,100069,CW-2022-000070,TX,2022,PD,ADJ_007,1335.39,25372.49,26707.88,1,0,2/1/2026
500232,100069,CW-2022-000070,TX,2022,CARGO,ADJ_007,28714.54,1500,30214.54,0,0,2/1/2026
500233,100069,CW-2022-000070,TX,2022,BI,ADJ_007,18717.63,1500,20217.63,0,0,2/1/2026
500234,100070,CW-2022-000071,NY,2022,UM,ADJ_008,8767.8,1500,10267.8,0,0,2/1/2026
500235,100071,CW-2023-000072,NY,2023,BI,ADJ_003,24818.17,1500,26318.17,0,0,2/1/2026
500236,100072,CW-2023-000073,FL,2023,BI,ADJ_007,16978.35,15905.88,32884.23,1,0,2/1/2026
500237,100072,CW-2023-000073,FL,2023,PD,ADJ_007,11068.34,1500,12568.34,0,0,2/1/2026
500238,100073,CW-2023-000074,CO,2023,COLL,ADJ_005,8635.78,10795.72,19431.5,1,0,2/1/2026
500239,100073,CW-2023-000074,CO,2023,BI,ADJ_005,4443.22,21522.21,25965.43,1,0,2/1/2026
500240,100073,CW-2023-000074,CO,2023,BI,ADJ_005,3563.97,530.2,4094.17,0,0,2/1/2026
